"propertyID","Address","City","State","ZipCode","Room","Bath","AskingPrice","MarketValue","LastSoldDate","LastSoldAmount","YearBuilt","SqFootage","UseCode"
"25997395","7528 Verdugo Way","Sacramento","CA","95842","3","1.0","278,600","240432","05/14/2013","","1980","6200","SingleFamily"
"25833708","1304 Manzano Way","Sacramento","CA","95831","4","3.0","387,200","658682","12/24/2013","","1988","7840","SingleFamily"
"25998886","7565 Kimblewick Way","Sacramento","CA","95842","3","2.0","278,600","262566","10/31/2003","","1986","4792","SingleFamily"
